cluster,quantidade_textos,termos_principais
0,141,"blog, postr, completo, leio, leia, post, astrônomos, planeta, ano, semana, lear, leiar"
1,480,"jogo, clube, jogador, futebol, ano, dizer, fazer, time, brasileiro, olímpico, brasil, atleta"
2,422,"restaurante, chef, prato, casa, receita, tel, queijo, cozinha, onde, vinho, fazer, evento"
3,457,"cientista, poder, estudo, pesquisador, espacial, pesquisa, dizer, animal, ano, descobrir, científico, universidade"
